Id,SalePrice
0,171555.66
1,249587.48
2,312103.6
3,349777.72
4,379416.7
5,309117.7
6,322945.72
7,306019.75
8,334204.75
9,147900.47
10,404386.25
11,73495.984
12,77609.29
13,252039.31
14,180674.19
15,576901.8
16,473999.88
17,544438.25
18,560742.6
19,654150.94
20,603381.56
21,378947.9
22,344431.6
23,319470.5
24,316602.38
25,398612.47
26,615741.56
27,489211.06
28,358560.9
29,444268.88
30,376351.44
31,49026.453
32,337002.94
33,578402.4
34,576303.8
35,476134.4
36,353234.5
37,284251.3
38,261459.23
39,254131.66
40,313333.3
41,258682.89
42,545631.5
43,499689.22
44,471490.84
45,336546.6
46,446045.78
47,441873.9
48,290332.97
49,223293.7
50,209800.02
51,286282.34
52,210685.27
53,243755.27
54,322552.12
55,305545.1
56,251869.55
57,153571.89
58,452839.88
59,187932.05
60,181460.47
61,289874.12
62,93349.2
63,122019.055
64,138444.1
65,139186.64
66,82624.44
67,169520.5
68,225589.03
69,329605.47
70,41601.047
71,75499.19
72,222916.25
73,123666.11
74,248017.86
75,98512.164
76,75367.71
77,301531.06
78,414574.97
79,99249.69
80,224416.38
81,222250.14
82,460951.44
83,45945.938
84,121420.94
85,174126.11
86,236014.53
87,210693.61
88,118207.0
89,224934.0
90,89969.93
91,157518.6
92,239374.22
93,97023.92
94,284195.5
95,60575.125
96,147049.42
97,90531.41
98,121757.086
99,179461.08
100,250697.42
101,160946.03
102,127409.38
103,241567.9
104,237985.56
105,538685.06
106,30915.191
107,442150.47
108,253884.88
109,162842.19
110,163679.42
111,239347.5
112,479869.94
113,153985.89
114,436920.78
115,429872.2
116,342238.62
117,248950.89
118,212885.6
119,362852.6
120,233068.05
121,148411.4
122,443986.66
123,477607.62
124,201777.19
125,34298.51
126,75460.58
127,227425.39
128,69323.53
129,179379.25
130,63477.305
131,143051.69
132,172305.0
133,227690.12
134,145880.53
135,493897.75
136,345094.34
137,402965.1
138,345257.97
139,328933.3
140,33108.926
141,99793.77
142,50098.77
143,526404.5
144,518690.5
145,290546.1
146,283602.62
147,408155.16
148,358349.53
149,240133.69
150,201787.94
151,276821.7
152,292743.38
153,122921.38
154,50841.562
155,14080.63
156,49326.28
157,139606.64
158,199644.25
159,248045.44
160,177440.69
161,223813.62
162,498566.25
163,427904.53
164,137148.52
165,312077.62
166,361799.8
167,545313.44
168,338277.22
169,441497.44
170,453499.06
171,495286.75
172,316202.06
173,365408.75
174,340275.47
175,253582.9
176,345630.5
177,371428.75
178,343907.03
179,519339.0
180,322891.3
181,488382.78
182,503968.62
183,490288.97
184,357493.03
185,246011.94
186,277900.47
187,178575.22
188,180052.88
189,113827.055
190,130566.836
191,67509.84
192,80767.586
193,244328.22
194,227104.67
195,235860.53
196,241260.17
197,257113.12
198,195570.64
199,218769.92
200,634568.5
201,628550.0
202,624531.06
203,452229.47
204,561154.3
205,465757.6
206,628853.56
207,580610.7
208,544694.5
209,611528.6
210,538059.06
211,437319.7
212,566988.94
213,511589.34
214,353430.34
215,361190.72
216,379391.25
217,398765.06
218,442263.25
219,590101.8
220,473749.06
221,611402.6
222,346095.97
223,331439.28
224,318600.72
225,336751.2
226,299103.7
227,359043.03
228,366418.44
229,371596.56
230,333882.1
231,512831.25
232,281889.6
233,356569.6
234,302285.84
235,529972.0
236,309294.72
237,615157.56
238,579857.2
239,504872.16
240,541394.5
241,484731.12
242,505432.28
243,554707.75
244,439193.66
245,461913.28
246,398695.03
247,385984.9
248,514330.75
249,412828.12
250,479439.22
251,524773.2
252,541125.25
253,457372.16
254,396559.25
255,359913.66
256,303568.03
257,207380.38
258,439560.4
259,491056.5
260,290059.12
261,170731.44
262,238538.22
263,408932.75
264,475552.16
265,333081.22
266,266790.16
267,321679.34
268,289284.94
269,303514.47
270,129845.03
271,156955.66
272,122676.7
273,139662.5
274,155666.98
275,131584.9
276,436907.88
277,438930.75
278,475995.88
279,371519.72
280,334234.38
281,304743.3
282,303028.75
283,586389.06
284,438078.4
285,391006.72
286,442587.47
287,446546.38
288,241167.98
289,164277.16
290,478348.72
291,127437.25
292,149251.64
293,380369.5
294,301573.78
295,154268.81
296,122309.75
297,205175.66
298,277428.03
299,299848.97
300,176535.48
301,309123.1
302,310266.16
303,115940.836
304,273600.78
305,329941.9
306,440786.47
307,216656.9
308,321154.38
309,188985.67
310,176196.56
311,178765.0
312,153636.02
313,145744.92
314,179032.88
315,115140.57
316,105890.164
317,168360.66
318,101368.71
319,339635.84
320,174066.36
321,64232.184
322,193969.83
323,56701.53
324,114070.195
325,177070.81
326,274724.62
327,-3762.4307
328,94743.89
329,54748.504
330,321575.94
331,249555.92
332,172803.3
333,204248.38
334,179793.66
335,142285.6
336,146700.81
337,142723.31
338,126312.77
339,134628.73
340,156365.47
341,196085.5
342,215800.45
343,180971.94
344,183864.95
345,147065.72
346,198538.34
347,128157.32
348,162194.33
349,235387.72
350,83926.17
351,110148.78
352,125446.42
353,62407.645
354,1168.7078
355,72312.36
356,118518.39
357,172135.34
358,144828.73
359,9512.402
360,119307.28
361,210256.22
362,-13221.782
363,176478.45
364,171100.83
365,78365.016
366,79498.805
367,240717.86
368,102751.37
369,200882.31
370,282431.16
371,62789.74
372,199540.89
373,128007.17
374,267545.84
375,156646.27
376,54842.95
377,151222.42
378,79902.27
379,265081.56
380,223277.92
381,46693.195
382,183732.48
383,174904.48
384,213722.36
385,251953.61
386,277652.53
387,-10354.209
388,96243.49
389,128310.12
390,269640.06
391,168799.36
392,166338.3
393,282470.75
394,220817.52
395,481545.44
396,321782.47
397,204414.98
398,123910.97
399,257178.19
400,131628.05
401,586356.6
402,563548.9
403,563548.9
404,558526.8
405,577997.25
406,491568.12
407,561346.4
408,393652.6
409,463377.25
410,493593.5
411,304917.3
412,489176.56
413,206944.69
414,431099.6
415,380844.1
416,407959.16
417,425639.75
418,193737.34
419,179893.03
420,484700.9
421,524379.06
422,388064.9
423,440804.06
424,489071.88
425,576526.3
426,373491.97
427,472287.56
428,292893.4
429,147690.72
430,199579.62
431,85515.15
432,161445.67
433,150623.58
434,184757.2
435,149198.84
436,106591.35
437,107044.17
438,212726.2
439,275317.53
440,307749.97
441,175403.89
442,434290.53
443,195503.84
444,395940.66
445,302785.1
446,400268.94
447,112605.68
448,185934.19
449,158045.66
450,438792.78
451,573458.0
452,191967.0
453,30029.732
454,556054.8
455,41824.348
456,540228.3
457,186666.5
458,278880.97
