Id,SalePrice
0,187428.94
1,274548.47
2,284153.97
3,290850.75
4,319359.12
5,257070.92
6,368538.06
7,262105.08
8,399268.6
9,174654.03
10,438830.97
11,87652.266
12,40256.277
13,228368.03
14,213324.39
15,589209.0
16,452389.8
17,513920.66
18,532863.06
19,609429.56
20,539559.75
21,388805.75
22,313868.75
23,289880.4
24,360445.97
25,350892.75
26,537358.8
27,459387.7
28,376519.25
29,449034.25
30,334912.12
31,105459.125
32,361087.97
33,552864.2
34,543768.0
35,500454.2
36,374746.97
37,282982.47
38,291602.9
39,263138.44
40,313469.5
41,316987.2
42,557732.9
43,494233.44
44,497022.53
45,341566.12
46,413387.72
47,368674.06
48,225670.5
49,251982.48
50,235070.06
51,342097.9
52,192460.23
53,172882.42
54,332331.6
55,281367.66
56,326310.78
57,165249.98
58,443609.78
59,197892.11
60,143417.92
61,332713.22
62,64467.406
63,112215.19
64,118524.6
65,157113.22
66,78402.46
67,127581.766
68,203874.3
69,378400.12
70,59668.168
71,114655.17
72,311991.84
73,108497.49
74,226693.73
75,81222.68
76,18680.719
77,261548.22
78,314159.56
79,96748.6
80,159636.16
81,178811.55
82,349403.53
83,51696.586
84,173360.47
85,127794.33
86,183232.31
87,175639.38
88,77473.29
89,224355.25
90,95856.8
91,201780.9
92,226152.4
93,91397.79
94,229444.05
95,129092.87
96,101885.65
97,88395.54
98,142971.25
99,232997.48
100,154239.83
101,205838.84
102,145913.27
103,314364.53
104,244527.4
105,474414.38
106,59102.836
107,416172.0
108,279349.75
109,223907.89
110,96267.67
111,258152.5
112,405641.78
113,140329.08
114,430841.75
115,374580.12
116,334061.28
117,237040.02
118,198497.72
119,324482.78
120,258093.08
121,191439.4
122,409745.34
123,350755.44
124,207413.97
125,16438.184
126,99063.586
127,239903.7
128,90299.91
129,195616.12
130,41110.89
131,146289.38
132,202266.33
133,175232.58
134,140477.69
135,473701.12
136,277639.88
137,344452.3
138,377100.66
139,342288.8
140,18237.133
141,123231.49
142,95556.1
143,550816.8
144,437180.16
145,275933.25
146,188207.73
147,427584.03
148,332536.5
149,230910.6
150,209453.3
151,259796.88
152,227799.81
153,165838.75
154,42472.76
155,14788.245
156,43025.227
157,162622.6
158,203905.12
159,210685.36
160,148530.17
161,171889.02
162,502400.78
163,365436.03
164,81195.91
165,336103.1
166,302209.3
167,446609.47
168,302465.5
169,398039.9
170,357755.62
171,509321.06
172,326114.56
173,278455.25
174,295581.22
175,242105.81
176,316729.3
177,326800.72
178,313092.3
179,441359.16
180,293970.5
181,481875.56
182,444555.06
183,484570.44
184,354884.34
185,301822.22
186,281103.88
187,128742.72
188,238999.98
189,137467.27
190,124952.89
191,92092.98
192,114415.84
193,214890.84
194,244731.92
195,195023.64
196,218650.66
197,208222.22
198,206378.55
199,240498.33
200,675398.5
201,603819.56
202,608725.75
203,497094.62
204,533799.56
205,442668.94
206,622192.5
207,604045.1
208,544974.56
209,632530.25
210,495663.3
211,462478.44
212,502509.38
213,409421.75
214,345773.78
215,362307.53
216,410927.62
217,394769.5
218,483463.06
219,597470.56
220,460811.1
221,531366.7
222,361271.0
223,269449.06
224,261491.45
225,323875.44
226,326856.4
227,301608.2
228,302333.16
229,327845.6
230,357774.03
231,463864.22
232,333950.6
233,303705.25
234,303301.62
235,485140.1
236,309278.84
237,565020.9
238,529163.9
239,447775.97
240,526103.0
241,396666.38
242,438888.88
243,511908.84
244,391212.97
245,483004.3
246,380051.44
247,370307.53
248,408650.06
249,398581.22
250,485392.88
251,463431.66
252,547467.0
253,440749.62
254,430592.25
255,290911.56
256,288295.0
257,215311.19
258,389285.28
259,440038.03
260,276084.6
261,193502.67
262,252104.25
263,361195.56
264,420439.06
265,325712.8
266,212857.0
267,317949.16
268,298152.34
269,239996.56
270,151099.77
271,177177.45
272,95338.516
273,139721.53
274,200489.53
275,118477.64
276,444343.53
277,388537.22
278,488622.06
279,338136.66
280,317035.62
281,298515.4
282,300444.38
283,659297.1
284,387396.88
285,339703.94
286,394717.16
287,438996.3
288,189636.7
289,181913.53
290,443478.5
291,114630.65
292,159000.78
293,292422.28
294,293026.5
295,168546.7
296,133074.5
297,270197.25
298,271004.75
299,285568.75
300,230166.98
301,260976.34
302,309967.22
303,90448.58
304,277129.25
305,361016.16
306,423738.3
307,242826.94
308,325951.2
309,242500.2
310,123621.52
311,132031.44
312,193550.89
313,99382.836
314,164896.73
315,147647.69
316,143562.81
317,189502.36
318,128657.87
319,362981.56
320,152963.14
321,26991.646
322,203825.42
323,64379.633
324,96430.5
325,211549.89
326,188976.6
327,-7369.0356
328,55664.875
329,46460.09
330,237965.66
331,241527.28
332,213932.28
333,217622.05
334,203130.55
335,157142.27
336,125373.93
337,158137.9
338,124613.8
339,140986.9
340,105659.8
341,125059.984
342,188265.66
343,208965.48
344,219762.73
345,114699.93
346,172020.73
347,126373.25
348,125181.5
349,233870.67
350,94515.555
351,99508.67
352,140442.39
353,48253.918
354,14420.282
355,59030.88
356,111188.984
357,238943.12
358,143665.92
359,26197.977
360,69454.125
361,218018.27
362,21882.717
363,180764.97
364,121059.87
365,105462.69
366,112650.49
367,143346.62
368,108413.16
369,193412.34
370,249482.22
371,10581.978
372,177237.47
373,135897.52
374,253116.39
375,112221.03
376,100723.54
377,213042.67
378,72760.52
379,213980.1
380,175307.39
381,78854.23
382,219674.45
383,146265.56
384,146895.02
385,215893.7
386,237317.34
387,-12698.2705
388,124885.055
389,131377.22
390,213337.22
391,194462.62
392,180661.73
393,370339.12
394,227712.48
395,445817.3
396,243414.5
397,97739.91
398,122303.91
399,253060.5
400,122303.91
401,535536.44
402,556590.8
403,556590.8
404,521170.84
405,610114.75
406,405082.47
407,491991.84
408,408814.66
409,467235.22
410,405502.8
411,288826.0
412,478818.16
413,232555.02
414,395935.88
415,342162.7
416,366941.06
417,336052.16
418,131412.72
419,187631.19
420,407680.66
421,425585.3
422,355340.28
423,367940.4
424,416184.56
